"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Már van egy felhasználói fiók ezzel az email címmel. Ha biztos benne, hogy ez az Ön email címe, <a href=""%1"">kattintson ide</a> Hogy megkapja a jelszavát, és hozzáférjen fiókjához.",module,Magento/Customer
"We can't save the customer.","Nem tudjuk menteni a vevőt.",module,Magento/Customer
"Please make sure your passwords match.","Ellenőrizze, hogy a jelszavak megegyeznek-e!",module,Magento/Customer
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Ha regisztrált adóalany, <a href=""%1"">kattintson ide</a>, hogy megadja a szállítási címet az adó kiszámításához!",module,Magento/Customer
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Ha regisztrált adóalany, <a href=""%1"">kattintson ide</a>, hogy megadja a számlázási címet az adó kiszámításához!",module,Magento/Customer
"Account Information","Fiókadatok",module,Magento/Customer
"You saved the account information.","A fiók információk elmentve.",module,Magento/Customer
"You did not sign in correctly or your account is temporarily disabled.","Bejelentkezés sikertelen vagy fiók átmenetileg letiltva.",module,Magento/Customer
"Password confirmation doesn't match entered password.","A jelszó megerősítésének és a jelszónak meg kell egyeznie!",module,Magento/Customer
"The password doesn't match this account.","Az azonosító jelszava nem megfelelő.",module,Magento/Customer
"Please correct the email address.","Kérjük javítsa az email címet.",module,Magento/Customer
"We're unable to send the password reset email.","Nem tudunk jelszó módosító levelet küldeni.",module,Magento/Customer
"Please enter your email.","Adja meg az email címét.",module,Magento/Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Ha a megadott email címhez (%1) tartozik felhasználó, akkor kapni fog egy emailt, amellyel visszaállíthatja a jelszavát.",module,Magento/Customer
"My Account","Saját fiók",module,Magento/Customer
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","A fiók nem megerősített. Az email újraküldéséhez <a href=""%1"">kattintson ide</a>.",module,Magento/Customer
"An unspecified error occurred. Please contact us for assistance.","Ismeretlen hiba történt. Segítségért kérjük, lépjen kapcsolatba velünk.",module,Magento/Customer
"A login and a password are required.","Azonosító és jelszó megadása szükséges.",module,Magento/Customer
"New Password and Confirm New Password values didn't match.","Az új jelszó és a jelszó megerősítése nem egyezik.",module,Magento/Customer
"Please enter a new password.","Adjon meg egy új jelszót.",module,Magento/Customer
"You updated your password.","Frissítette a jelszót.",module,Magento/Customer
"Something went wrong while saving the new password.","Hiba történt az új jelszó mentésekor.",module,Magento/Customer
"You deleted the address.","Törölte a címet.",module,Magento/Customer
"We can't delete the address right now.","Jelenleg nem tudjuk törölni a címet.",module,Magento/Customer
"You saved the address.","Mentette a címet.",module,Magento/Customer
"We can't save the address.","Nem tudjuk menteni a címet.",module,Magento/Customer
"No customer ID defined.","Nincs vevő azonosító megadva.",module,Magento/Customer
"Please correct the quote items and try again.","Kérjük, javítsa a jelzett cikkeket, majd próbálja újra.",module,Magento/Customer
"You have revoked the customer's tokens.","Visszavonta a vevő tokenjeit.",module,Magento/Customer
"We can't find a customer to revoke.","Nem találtuk a vevőt a visszavonáshoz.",module,Magento/Customer
"Something went wrong while saving file.","Nem sikerült a fájl mentése.",module,Magento/Customer
"You deleted the customer group.","Vevőcsoport törölve.",module,Magento/Customer
"The customer group no longer exists.","A vevőcsoport már nem létezik.",module,Magento/Customer
"Customers","Vásárlók",module,Magento/Customer
"New Group","Új csoport",module,Magento/Customer
"New Customer Groups","Új vevői csoport",module,Magento/Customer
"Edit Group","Csoport szerkesztése",module,Magento/Customer
"Edit Customer Groups","Vevői csoportok szerkesztése",module,Magento/Customer
"You saved the customer group.","Vevői csoport elmentve.",module,Magento/Customer
"Please select customer(s).","Kérjük, válassza ki a vevőket.",module,Magento/Customer
"Customer could not be deleted.","Vevő nem törölhető.",module,Magento/Customer
"You deleted the customer.","Vevő törölve.",module,Magento/Customer
"Something went wrong while editing the customer.","Hiba történt a vásárló szerkesztése közben.",module,Magento/Customer
"Manage Customers","Vevők kezelése",module,Magento/Customer
"Please correct the data sent.","Kérjük, javítsa a továbbított adatokat.",module,Magento/Customer
"A total of %1 record(s) were updated.","Összesen %1 sor frissítve.",module,Magento/Customer
"A total of %1 record(s) were deleted.","Összesen %1 sor törölve.",module,Magento/Customer
"The customer will receive an email with a link to reset password.","A jelszó megváltoztatásához a vevő kapni fog egy emailt egy linkkel.",module,Magento/Customer
"Something went wrong while resetting customer password.","Hiba történt a vevő jelszavának visszaállításakor.",module,Magento/Customer
"You saved the customer.","Vásárló elmentve.",module,Magento/Customer
"Something went wrong while saving the customer.","Hiba történt a vásárló mentése közben.",module,Magento/Customer
"Page not found.","Az oldal nem található.",module,Magento/Customer
"Customer has been unlocked successfully.","Vevő sikeresen feloldva.",module,Magento/Customer
"Online Customers","Online vásárlók",module,Magento/Customer
"Customers Now Online","Jelenleg bejelentkezett vevők",module,Magento/Customer
"Please define Wish List item ID.","Adja meg a kívánságlista elemének azonosítóját.",module,Magento/Customer
"Please load Wish List item.","Kérjük, töltse be a kívánságlista elemet.",module,Magento/Customer
"Login successful.","Sikeres bejelentkezés.",module,Magento/Customer
"Invalid login or password.","Érvénytelen email cím vagy jelszó.",module,Magento/Customer
"""%1"" section source is not supported","""%1"" szakasz forrás nem támogatott",module,Magento/Customer
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 nem a \Magento\Customer\CustomerData\SectionSourceInterface kiterjesztése",module,Magento/Customer
"No confirmation needed.","Nincs szükség megerősítésre.",module,Magento/Customer
"Account already active","A fiók már aktív",module,Magento/Customer
"Invalid confirmation token","Érvénytelen megerősítő kulcs",module,Magento/Customer
"The account is locked.","A fiók zárolva.",module,Magento/Customer
"This account is not confirmed.","Ez a fiók még nem lett megerősítve.",module,Magento/Customer
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.",module,Magento/Customer
"Please enter a password with at most %1 characters.","Adjon meg egy jelszót, a legtöbb %1 karakterekkel.",module,Magento/Customer
"Please enter a password with at least %1 characters.","Kérjük, írja be a jelszót a legalább %1 karakterekkel.",module,Magento/Customer
"The password can't begin or end with a space.","A jelszó nem kezdődhet vagy végződhet szóközzel.",module,Magento/Customer
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","A jelszóban szereplő karakter típusok száma minimum %1. Karakter osztályok: kisbetű, nagybetű, szám, speciális karakter.",module,Magento/Customer
"Password cannot be the same as email address.","Jelszó nem lehet ugyanaz, mint az e-mail cím.",module,Magento/Customer
"This customer already exists in this store.","Ez a vevő már létezik ebben a boltban.",module,Magento/Customer
"A customer with the same email already exists in an associated website.","Egy ügyfél ugyanazzal emailcímmel már létezik a kapcsolódó website-on.",module,Magento/Customer
"Invalid value of ""%value"" provided for the %fieldName field.","A ""%value"" érvénytelen érték a %fieldName mezőben.",module,Magento/Customer
"%fieldName is a required field.","%fieldName -t kötelező megadni.",module,Magento/Customer
"Reset password token mismatch.","Jelszó törlő token-érték eltérés.",module,Magento/Customer
"Reset password token expired.","Jelszó törlő token-érték lejárt.",module,Magento/Customer
"Please correct the transactional account email type.","Javítsa a tranzakciós fiók e-mail típusát.",module,Magento/Customer
"""%1"" is a required value.","""%1"" egy szükséges érték.",module,Magento/Customer
"Global","Globális",module,Magento/Customer
"Per Website","Weboldalanként",module,Magento/Customer
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Nem tudjuk megosztani vevő azonosítókat globálisan ha az e-mail címek megegyeznek több weblapon.",module,Magento/Customer
"Billing Address","Számlázási cím",module,Magento/Customer
"Shipping Address","Szállítási cím",module,Magento/Customer
"-- Please Select --","-- Kérem válasszon --",module,Magento/Customer
"Please enter a valid password reset token.","Kérem adja meg az érvényes kódját a jelszó visszaállításhoz.",module,Magento/Customer
"The password can not begin or end with a space.","A jelszó nem kezdődhet vagy végződhet szóközzel.",module,Magento/Customer
"Admin","Adminisztrátor",module,Magento/Customer
"ALL GROUPS","MINDEN CSOPORT",module,Magento/Customer
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Nincs ilyen entitás %fieldName = %fieldValue, %field2Name = %field2Value",module,Magento/Customer
"File can not be saved to the destination folder.","A fájl nem menthető a célmappába.",module,Magento/Customer
"Unable to create directory %1.","A(z) %1 könyvtár nem hozható létre.",module,Magento/Customer
"Destination folder is not writable or does not exists.","A célmappa nem írható vagy nem létezik.",module,Magento/Customer
"Something went wrong while saving the file.","Nem sikerült a fájl mentése.",module,Magento/Customer
"Attribute object is undefined","Jellemző objektum nincs definiálva",module,Magento/Customer
"""%1"" invalid type entered.","A megadott ""%1"" típus érvénytelen.",module,Magento/Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" nem alfabetikus vagy nem numerikus karaktereket tartalmaz.",module,Magento/Customer
"""%1"" is an empty string.","""%1"" egy üres karakterlánc.",module,Magento/Customer
"""%1"" contains non-numeric characters.","""%1"" nem numerikus karaktereket tartalmaz.",module,Magento/Customer
"""%1"" contains non-alphabetic characters.","""%1"" a nem alfabetikus karaktereket tartalmaz.",module,Magento/Customer
"""%1"" is not a valid email address.","""%1"" nem egy érvényes email cím.",module,Magento/Customer
"""%1"" is not a valid hostname.","""%1"" nem érvényes host név.",module,Magento/Customer
"""%1"" uses too many characters.","""%1"" túl sok karaktert használ.",module,Magento/Customer
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" úgy néz ki, mint egy IP-cím, amely nem egy elfogadható formátum.",module,Magento/Customer
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","""%value%"" úgy néz ki mint egy DNS-állomásnév, de tartalmaz egy kötőjelet érvénytelen helyzetben.",module,Magento/Customer
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","""%value%"" úgy néz ki, mint egy DNS-állomásnév, de nem egyezik meg a ""%tld%"" TLD hostnév sémával.",module,Magento/Customer
"'%value%' looks like a DNS hostname but cannot extract TLD part.","""%value%"" úgy néz ki mint egy DNS-állomásnév, de nem nyerhető ki a TLD rész.",module,Magento/Customer
"'%value%' does not look like a valid local network name.","""%value%"" nem úgy néz ki mint egy érvényes helyi hálózati név.",module,Magento/Customer
"'%value%' looks like a local network name, which is not an acceptable format.","""%value%"" úgy néz ki, mint egy helyi hálózati név, de a formátuma nem elfogadható.",module,Magento/Customer
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' úgy jelenik meg mint egy DNS host-név, de a megadott punnycode jelölést nem lehet kikódolni.",module,Magento/Customer
"""%1"" is not a valid URL.","""%1"" nem egy érvényes URL.",module,Magento/Customer
"""%1"" is not a valid date.","""%1"" nem egy érvényes dátum.",module,Magento/Customer
"""%1"" does not fit the entered date format.","""%1"" nem a megadott dátum formátumban van.",module,Magento/Customer
"Please enter a valid date between %1 and %2 at %3.","Adjon meg egy dátumot %1 és %2 között a %3-nál (-nél).",module,Magento/Customer
"Please enter a valid date equal to or greater than %1 at %2.","Adjon meg egy dátumot, ami nagyobb vagy egyenlő, mint %1 a %2-nál (-nél).",module,Magento/Customer
"Please enter a valid date less than or equal to %1 at %2.","Adjon meg egy dátumot, ami kisebb mint %1 a %2-nál (-nél).",module,Magento/Customer
"""%1"" is not a valid file extension.","""%1"" nem egy érvényes fájlkiterjesztés.",module,Magento/Customer
"""%1"" is not a valid file.","""%1"" nem egy érvényes fájl.",module,Magento/Customer
"""%1"" exceeds the allowed file size.","""%1"" meghaladja a megengedett fájlméretet.",module,Magento/Customer
"""%1"" is not a valid image format.","""%1"" nem egy érvényes képformátum.",module,Magento/Customer
"""%1"" width exceeds allowed value of %2 px.","""%1"" szélessége meghaladja az engedélyezett méretet (%2 px).",module,Magento/Customer
"""%1"" height exceeds allowed value of %2 px.","""%1"" magassága meghaladja az engedélyezett méretet (%2 px).",module,Magento/Customer
"""%1"" length must be equal or greater than %2 characters.","""%1"" hossza egyenlő vagy több mint %2 karakter kell legyen.",module,Magento/Customer
"""%1"" length must be equal or less than %2 characters.","""%1"" hossza egyenlő vagy kevesebb mint %2 karakter kell legyen.",module,Magento/Customer
"label","címke",module,Magento/Customer
"Please enter a customer email.","Adja meg a vevő email címét.",module,Magento/Customer
"A customer website ID must be specified when using the website scope.","Vevő weboldalának azonosítóját meg kell adni, ha a weboldal szűrést szeretné használni.",module,Magento/Customer
"Customer Group","Vásárlói csoport",module,Magento/Customer
"You can't delete group ""%1"".","Nem törölheti a ""%1"" csoportot.",module,Magento/Customer
"Customer Group already exists.","A vevőcsoport már létezik.",module,Magento/Customer
"Cannot delete group.","A csoport nem törölhető.",module,Magento/Customer
"Error during VAT Number verification.","Hiba történt az adószám ellenőrzésekor.",module,Magento/Customer
"PHP SOAP extension is required.","PHP SOAP kiterjesztés szükséges.",module,Magento/Customer
"VAT Number is valid.","Érvényes adószám.",module,Magento/Customer
"Please enter a valid VAT number.","Adjon meg egy érvényes adószámot.",module,Magento/Customer
"Your VAT ID was successfully validated.","Az adószám sikeresen ellenőrizve.",module,Magento/Customer
"You will be charged tax.","Önnek az ÁFA-val növelt árat kell fizetnie.",module,Magento/Customer
"You will not be charged tax.","Önnek nem kell ÁFA-t fizetnie.",module,Magento/Customer
"The VAT ID entered (%1) is not a valid VAT ID.","A megadott adószám (%1) nem érvényes.",module,Magento/Customer
"Your Tax ID cannot be validated.","Az adószámot nem lehet ellenőrizni.",module,Magento/Customer
"If you believe this is an error, please contact us at %1","Ha úgy gondolja ez egy hiba, kérem vegye fel velük a kapcsolatot itt: %1",module,Magento/Customer
"No such entity with %fieldName = %fieldValue","Nincs ilyen entitás %fieldName = %fieldValue",module,Magento/Customer
"Male","Férfi",module,Magento/Customer
"Female","Nő",module,Magento/Customer
"Not Specified","Nincs megadva",module,Magento/Customer
"Thank you for registering with","Köszönjük, hogy regisztrált",module,Magento/Customer
"enter your billing address for proper VAT calculation","adja meg a számlázási címet a megfelelő ÁFA kiszámításához",module,Magento/Customer
"enter your shipping address for proper VAT calculation","adja meg a szállítási címet a megfelelő ÁFA kiszámításához",module,Magento/Customer
"Please enter new password.","Adjon meg egy új jelszót.",module,Magento/Customer
"message","üzenet",module,Magento/Customer
"NoSuchEntityException","Nincs-Ilyen-entitás-hiba",module,Magento/Customer
"Exception","Kivétel",module,Magento/Customer
"InputException.","InputException.",module,Magento/Customer
"InputException","InputException",module,Magento/Customer
"Exception message","Kivétel üzenet",module,Magento/Customer
"Validator Exception","Validator Exception",module,Magento/Customer
"Localized Exception","Localized Exception",module,Magento/Customer
"some error","néhány hiba",module,Magento/Customer
"frontend_label","frontend_label",module,Magento/Customer
"NOT LOGGED IN","NINCS BEJELENTKEZVE",module,Magento/Customer
"Please enter the state/province.","Kérjük, adja meg a megyét vagy államot.",module,Magento/Customer
"region is a required field.","a megye kötelező mező.",module,Magento/Customer
"regionId is a required field.","a megye azonosító kötelező mező.",module,Magento/Customer
"Label","Címke",module,Magento/Customer
"Select...","Válasszon...",module,Magento/Customer
"Edit","Szerkesztés",module,Magento/Customer
"Visitor","Látogató",module,Magento/Customer
"Customer","Vásárló",module,Magento/Customer
"No item specified.","Nincs megadott elem.",module,Magento/Customer
"Are you sure you want to remove this item?","Biztos vagy benne, hogy eltávolítod ezt az elemet?",module,Magento/Customer
"Personal Information","Személyes adatok",module,Magento/Customer
"Last Logged In:","Utolsó bejelentkezés:",module,Magento/Customer
"Last Logged In (%1):","Utolsó bejelentkezés (%1):",module,Magento/Customer
"Account Lock:","Fiók zárolva:",module,Magento/Customer
"Confirmed email:","Visszaigazolt email:",module,Magento/Customer
"Account Created:","Fiók létrehozva:",module,Magento/Customer
"Account Created on (%1):","A fiók itt lett létrehozva (%1):",module,Magento/Customer
"Account Created in:","Fiók létrehozva itt:",module,Magento/Customer
"Customer Group:","Vevőcsoport:",module,Magento/Customer
"Default Billing Address","Alapértelmezett számlázási cím",module,Magento/Customer
"Sales Statistics","Értékesítési statisztika",module,Magento/Customer
"Web Site","Weboldal",module,Magento/Customer
"Store","Bolt",module,Magento/Customer
"Store View","Bolt nézet",module,Magento/Customer
"Lifetime Sales","Élettartam eladások",module,Magento/Customer
"Average Sale","Eladások átlaga",module,Magento/Customer
"All Store Views","Minden webáruház nézet",module,Magento/Customer
"Change","Módosítás",module,Magento/Customer
"Manage Addresses","Címek kezelése",module,Magento/Customer
"Default Shipping Address","Alapértelmezett szállítási cím",module,Magento/Customer
"Contact Information","Elérhetőségi adatok",module,Magento/Customer
"Change Password","Jelszócsere",module,Magento/Customer
"Newsletters","Hírlevelek",module,Magento/Customer
"You are subscribed to ""General Subscription"".","You are subscribed to ""General Subscription"".",module,Magento/Customer
"or","vagy",module,Magento/Customer
"Default Addresses","Alapértelmezett cím",module,Magento/Customer
"Change Billing Address","Számlázási cím módosítása",module,Magento/Customer
"You have no default billing address in your address book.","Nincs alapértelmezett számlázási cím a címjegyzékben.",module,Magento/Customer
"Change Shipping Address","Szállítási cím módosítása",module,Magento/Customer
"You have no default shipping address in your address book.","Nincs alapértelmezett szállítási cím a címjegyzékben.",module,Magento/Customer
"Additional Address Entries","További cím bejegyzések",module,Magento/Customer
"Delete Address","Cím törlése",module,Magento/Customer
"You have no other address entries in your address book.","Nincs más bejegyzés a címjegyzékben.",module,Magento/Customer
"* Required Fields","* kitöltése kötelező",module,Magento/Customer
"Address","Cím",module,Magento/Customer
"Street Address","Utca, házszám",module,Magento/Customer
"Street Address %1","Utca, házszám %1",module,Magento/Customer
"VAT Number","Adószám",module,Magento/Customer
"City","Város",module,Magento/Customer
"State/Province","Állam/megye",module,Magento/Customer
"Please select a region, state or province.","Kérjük válassza ki a régiót, államot vagy megyét.",module,Magento/Customer
"Zip/Postal Code","Irányítószám",module,Magento/Customer
"Country","Ország",module,Magento/Customer
"It's a default billing address.","Ez az alapértelmezett számlázási cím.",module,Magento/Customer
"Use as my default billing address","Ez legyen az alapértelmezett számlázási címem",module,Magento/Customer
"It's a default shipping address.","Ez az alapértelmezett szállítási cím.",module,Magento/Customer
"Use as my default shipping address","Alapértelmezett szállítási cím használata",module,Magento/Customer
"Save Address","Cím mentése",module,Magento/Customer
"Go back","Vissza",module,Magento/Customer
"Please enter your email below and we will send you the confirmation link.","Kérjük adja meg az email címét, és elküldjük Önnek a visszaigazoló linket.",module,Magento/Customer
"Email","E-mail",module,Magento/Customer
"Send confirmation link","Megerősítő link küldése",module,Magento/Customer
"Back to Sign In","Vissza a bejelentkezéshez",module,Magento/Customer
"Change Email","E-mail cím megváltoztatása",module,Magento/Customer
"Change Email and Password","E-mail cím és jelszó megváltoztatása",module,Magento/Customer
"Current Password","Jelenlegi jelszó",module,Magento/Customer
"New Password","Új jelszó",module,Magento/Customer
"Password Strength","Jelszó erőssége",module,Magento/Customer
"No Password","Nincs jelszó",module,Magento/Customer
"Confirm New Password","Új jelszó megerősítése",module,Magento/Customer
"Save","Mentés",module,Magento/Customer
"Please enter your email address below to receive a password reset link.","Kérjük adja meg az email címét, és elküldjük Önnek a jelszó visszaállító linket.",module,Magento/Customer
"Reset My Password","Jelszavam visszaállítása",module,Magento/Customer
"Registered Customers","Regisztrált vásárlók",module,Magento/Customer
"If you have an account, sign in with your email address.","Ha már van felhasználói fiókja, jelentkezzen be email címével.",module,Magento/Customer
"Password","Jelszó",module,Magento/Customer
"Forgot Your Password?","Elfelejtette jelszavát?",module,Magento/Customer
"Subscription option","Feliratkozási lehetőségek",module,Magento/Customer
"General Subscription","Általános feliratkozás",module,Magento/Customer
"Sign Up for Newsletter","Iratkozzon fel hírlevelünkre",module,Magento/Customer
"Address Information","Címadatok",module,Magento/Customer
"Sign-in Information","Bejelentkezési adatok",module,Magento/Customer
"Confirm Password","Jelszó megerősítése",module,Magento/Customer
"Create an Account","Felhasználó létrehozása",module,Magento/Customer
"Set a New Password","Állítson be egy új jelszót",module,Magento/Customer
"You have signed out and will go to our homepage in 5 seconds.","Ön kijelentkezett. 5 másodperc múlva átirányítjuk honlapunkra.",module,Magento/Customer
"New Customers","Új vásárlók",module,Magento/Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Új fiók létrehozásának számos előnye van: gyorsabb vásárlás, akár több cím mentése, megrendeléseit nyomon követheti, stb.",module,Magento/Customer
"Company","Cég",module,Magento/Customer
"Fax","Faxszám",module,Magento/Customer
"Gender","Nem",module,Magento/Customer
"Name","Név",module,Magento/Customer
"Tax/VAT number","Adószám",module,Magento/Customer
"Phone Number","Telefonszám",module,Magento/Customer
"Welcome to %store_name","Üdvözlet a %store_name webáruházban",module,Magento/Customer
"%name,","%name,",module,Magento/Customer
"Welcome to %store_name.","Üdvözlet a %store_name webáruházban.",module,Magento/Customer
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","A bejelentkezéshez használja ezeket az adatokat fizetés közben vagy a <a href=""%customer_url"">Saját fiók</a> oldalon:",module,Magento/Customer
"Email:","E-mail:",module,Magento/Customer
"Password:","Jelszó:",module,Magento/Customer
"Password you set when creating account","Jelszó beállítva a felhasználói fiók létrehozásakor",module,Magento/Customer
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Elfelejtette a jelszavát? <a href=""%reset_url"">Kattintson ide</a> a visszaállításhoz.",module,Magento/Customer
"When you sign in to your account, you will be able to:","Ha bejelentkezel a felhasználói fiókodba, képes leszel:",module,Magento/Customer
"Proceed through checkout faster","Gyorsabb vásárlásra",module,Magento/Customer
"Check the status of orders","Rendelések állapotának ellenőrzésére",module,Magento/Customer
"View past orders","Korábbi rendelések megtekintésére",module,Magento/Customer
"Store alternative addresses (for shipping to multiple family members and friends)","További címek tárolására (szállítás családtagoknak, vagy barátoknak)",module,Magento/Customer
"Please confirm your %store_name account","Kérjük, erősítse meg a %store_name fiókját",module,Magento/Customer
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Meg kell erősítenie regisztrációját a %customer_email e-mailben, mielőtt bejelentkezik. (az aktiváló link csak egyszer érvényes):",module,Magento/Customer
"Confirm Your Account","Fiók megerősítése",module,Magento/Customer
"Thank you for confirming your %store_name account.","Köszönjük, hogy megerősítette a %store_name fiókját.",module,Magento/Customer
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Ahhoz, hogy bejelentkezzen weboldalunkra és beállíthasson egy jelszót, kattintson <a href=""%create_password_url"">erre a linkre</a>:",module,Magento/Customer
"Your %store_name email has been changed","A %store_name email megváltoztatva",module,Magento/Customer
"Hello,","Üdvözlöm,",module,Magento/Customer
"We have received a request to change the following information associated with your account at %store_name: email.","Kérvény érkezett hozzánk az Ön következő fiókadatainak megváltoztatására: %store_name: email.",module,Magento/Customer
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Ha ezt a műveletet nem Ön engedélyezte, kérjük lépjen kapcsolatba velünk azonnal <a href=""mailto:%store_email"">%store_email</a> e-mail címen.",module,Magento/Customer
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","vagy hívjon minket a <a href=""tel:%store_phone""> %store_phone</a> számon",module,Magento/Customer
"Thanks,<br>%store_name","Köszönettel,<br>%store_name",module,Magento/Customer
"Your %store_name email and password has been changed","A %store_name email és jelszó megváltoztatva",module,Magento/Customer
"We have received a request to change the following information associated with your account at %store_name: email, password.","Kérvény érkezett hozzánk az Ön következő fiókadatainak megváltoztatására: %store_name: email, jelszó.",module,Magento/Customer
"Reset your %store_name password","Az Ön %store_name jelszavának visszaállítása",module,Magento/Customer
"There was recently a request to change the password for your account.","Nemrég kérelmezték a fiók jelszavának megváltoztatását.",module,Magento/Customer
"If you requested this change, set a new password here:","Ha Ön kérte ezt a változtatást, adja meg az új jelszavát itt:",module,Magento/Customer
"If you did not make this request, you can ignore this email and your password will remain the same.","Ha nem Ön kérvényezte a változtatást, nyugodtan figyelmen kívül hagyhatja ezt az e-mailt, a jelszó változatlan marad.",module,Magento/Customer
"Your %store_name password has been changed","Az Ön %store_name jelszava megváltozott",module,Magento/Customer
"We have received a request to change the following information associated with your account at %store_name: password.","Kérvény érkezett hozzánk az Ön következő fiókadatainak megváltoztatására: %store_name: password.",module,Magento/Customer
"Checkout as a new customer","Checkout as a new customer",module,Magento/Customer
"Creating an account has many benefits:","A fiók létrehozásának rengeteg előnye van:",module,Magento/Customer
"See order and shipping status","A rendelési és szállítási állapot megtekintése",module,Magento/Customer
"Track order history","Rendelés történet nyomonkövetése",module,Magento/Customer
"Check out faster","Gyorsabb fizetés",module,Magento/Customer
"Checkout using your account","Checkout using your account",module,Magento/Customer
"Email Address","Email cím",module,Magento/Customer
"Are you sure you want to do this?","Biztos benne, hogy végrehajtja a műveletet?",module,Magento/Customer
"Are you sure you want to delete this address?","Biztos, hogy törli ezt a címet?",module,Magento/Customer
"Weak","Gyenge",module,Magento/Customer
"Medium","Közepes",module,Magento/Customer
"Strong","Erős",module,Magento/Customer
"Very Strong","Nagyon erős",module,Magento/Customer
"Guest checkout is disabled.","Vendég vásárlás letiltva.",module,Magento/Customer
"All Customers","Összes vásárló",module,Magento/Customer
"Now Online","Most online",module,Magento/Customer
"Customers Section","Ügyfél szakasz",module,Magento/Customer
"Customer Configuration","Vevő beállítás",module,Magento/Customer
"Account Sharing Options","Fiók megosztási lehetőségek",module,Magento/Customer
"Share Customer Accounts","Ügyfél fiók megosztás",module,Magento/Customer
"Create New Account Options","Új fiók létrehozásának lehetóségei",module,Magento/Customer
"Enable Automatic Assignment to Customer Group","Vevőcsoport automatikus hozzárendelésének engedélyezése",module,Magento/Customer
"Tax Calculation Based On","Adó kiszámítása",module,Magento/Customer
"Default Group","Alapértelmezett csoport",module,Magento/Customer
"Group for Valid VAT ID - Domestic","Érvényes adószám csoportja - Belföldi",module,Magento/Customer
"Group for Valid VAT ID - Intra-Union","Érvényes adószám csoport - Unión belüli",module,Magento/Customer
"Group for Invalid VAT ID","Érvénytelen adószám csoport",module,Magento/Customer
"Validation Error Group","Adószám ellenőrzési hiba csoport",module,Magento/Customer
"Validate on Each Transaction","Ellenőrzés minden tranzakciónál",module,Magento/Customer
"Default Value for Disable Automatic Group Changes Based on VAT ID","Az adószám alapján történő vevőcsoport váltás alapértelmezett értéke",module,Magento/Customer
"Show VAT Number on Storefront","Adószám megjelenítése a boltban",module,Magento/Customer
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Ahhoz, hogy az adószám megjelenjen a bolt nézetben, állítsa az Adószám megjelenítése a boltban értékét Igenre.",module,Magento/Customer
"Default Email Domain","Alapértelmezett E-mail tartomány",module,Magento/Customer
"Default Welcome Email","Alapértelmezett üdvözlő E-mail üzenet",module,Magento/Customer
"Email template chosen based on theme fallback when ""Default"" option is selected.","A kiválasztott email sablon alapján a tartalék téma amikor az ""Alapértelmezett"" opció van kiválasztva.",module,Magento/Customer
"Default Welcome Email Without Password","Alapértelmezett üdvözlő e-mail jelszó nélkül",module,Magento/Customer
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />,module,Magento/Customer
Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />,module,Magento/Customer
Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento/Customer
"Email Sender","Email feladója",module,Magento/Customer
"Require Emails Confirmation","E-mail megerősítés szükséges",module,Magento/Customer
"Confirmation Link Email","Megerősítő link e-mail",module,Magento/Customer
"Welcome Email","Üdvözlő e-mail",module,Magento/Customer
