"Use Secure URLs on Storefront","Biztonságos URL-címek használata a Bolt nézetben",module,Magento_Backend
"Use Secure URLs in Admin","Biztonságos URL az Admin felülethez",module,Magento_Backend
"Enable HTTP Strict Transport Security (HSTS)","A HTTP Strict Transport Security (HSTS) engedélyezése",module,Magento_Backend
"Upgrade Insecure Requests","Nem biztonságos kérések cseréje",module,Magento_Backend
"Offloader header","Offloader fejléc",module,Magento_Backend
"Default Pages","Alapértelmezett oldal",module,Magento_Backend
"Default Web URL","Alapértelmezett web URL",module,Magento_Backend
"Default No-route URL","Alapértelmezett No-route URL",module,Magento_Backend
"Session Validation Settings","Munkamenet-érvényesítés beállítások",module,Magento_Backend
"Validate REMOTE_ADDR","REMOTE_ADDR érvényesítése",module,Magento_Backend
"Validate HTTP_VIA","HTTP_VIA érvényesítése",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR érvényesítése",module,Magento_Backend
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT érvényesítése",module,Magento_Backend
"Use SID on Storefront","Bolt nézetben az SID használata (boltazonosító)",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Lehetővé teszi, hogy a vásárló bejelentkezve maradjon a különböző boltok közötti váltáskor.",module,Magento_Backend
"Cache Type",Gyorsítótár-típus,module,Magento_Backend
Description,Leírás,module,Magento_Backend
Tags,Cimkék,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> 404-es hiba</h1> <p>Az oldal nem található.</p>",module,Magento_Backend
"Community Edition","Közösségi kiadás",module,Magento_Backend
"Default Theme","Alapértelmezett téma",module,Magento_Backend
"Applied Theme","Alkalmazott téma",module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Ha nincs megadva érték, a rendszer alapértelmezett fogja használni. Az alapértelmezett értéket harmadik féltől származó bővítmények módosíthatják.",module,Magento_Backend
"Design Rule","Design szabály",module,Magento_Backend
"User Agent Rules","Felhasználói ügynök szabályok",module,Magento_Backend
Magento_Ui/js/dynamic-rows/record,Magento_Ui/js/dynamic-rows/record,module,Magento_Backend
Pagination,Lapszámozás,module,Magento_Backend
"Pagination Frame","Lapszámozás keret",module,Magento_Backend
"How many links to display at once.","Mennyi link jeleníthető meg egyszerre.",module,Magento_Backend
"Pagination Frame Skip","Lapszámozás keret átugrása",module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Ha az aktuális keret helyzete nem foglalja magában a legnagyobb oldalt, jelenlegi helyzethez képest plusz/mínusz ezzel az értékkel lesz odébb kirajzolva.",module,Magento_Backend
"Anchor Text for Previous","Szöveg az előző oldalhoz",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternatív szöveg az előző oldal gombra a lapszámozás menüben. Ha üres, az alapértelmezett nyíl képet használja.",module,Magento_Backend
"Anchor Text for Next","Szöveg a következő oldalhoz",module,Magento_Backend
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternatív szöveg az következő oldal gombra a lapszámozás menüben. Ha üres, az alapértelmezett nyíl képet használja.",module,Magento_Backend
"Theme Name","Téma név",module,Magento_Backend
"System Backup","Rendszer biztonsági másolat",module,Magento_Backup
"Database and Media Backup","Adatbázis média biztonsági mentés",module,Magento_Backup
"Database Backup","Adatbázis biztonsági mentés",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Az Archívum kicsomagolható Windows rendszereken a <a href=""%1"">%2</a> segítségével.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Szüksége van további jogosultságokra, ha most a karbantartási üzemmódot szeretné aktiválni.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","A biztonsági másolat létrehozásához kérem törölje a kijelölést a ""Weboldalt karbantartási módba állítása"" mellől, vagy változtasson a jogosultságán.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Valami félresikerült miközben a weboldalt karbantartási módba próbáltuk állítani.",module,Magento_Backup
"You need more free space to create a backup.","Kevés a szabad hely a meghajtón a biztonsági másolat készítéséhez.",module,Magento_Backup
"You need more permissions to create a backup.","Önnek további jogosultságokra van szüksége a biztonsági másolat készítéséhez.",module,Magento_Backup
"We can't create the backup right now.","We can't create the backup right now.",module,Magento_Backup
Backups,"Biztonsági mentések",module,Magento_Backup
System,Rendszer,module,Magento_Backup
Tools,Eszközök,module,Magento_Backup
Backup,"Biztonsági mentés",module,Magento_Backup
"We can't delete one or more backups.","We can't delete one or more backups.",module,Magento_Backup
failed,"nem sikerült",module,Magento_Backup
successful,sikeres,module,Magento_Backup
"You deleted the selected backup(s).","Törölte a kijelölt biztonsági mentését vagy mentéseit.",module,Magento_Backup
"Can't load snapshot archive","Can't load snapshot archive",module,Magento_Backup
"Please correct the password.","Kérem javítsa ki a jelszót.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","A visszaállításhoz kérem törölje a kijelölést a ""Weboldalt karbantartási módba állítása"" mellől, vagy változtasson a jogosultságán.",module,Magento_Backup
"We can't find the backup file.","We can't find the backup file.",module,Magento_Backup
"We can't connect to the FTP right now.","We can't connect to the FTP right now.",module,Magento_Backup
"Failed to validate FTP.","Nem sikerült érvényesíteni az FTP-t.",module,Magento_Backup
"You need more permissions to perform a rollback.","Önnek további jogosultságokra van szüksége a visszaállításhoz.",module,Magento_Backup
"Failed to rollback.","Nem sikerült a visszaállítás.",module,Magento_Backup
Database,Adatbázis,module,Magento_Backup
"Database and Media","Adatbázis és média",module,Magento_Backup
"System (excluding Media)","Rendszer (kivéve a Media)",module,Magento_Backup
"You created the system backup.","A rendszer biztonsági másolat létrejött.",module,Magento_Backup
"You created the system backup (excluding media).","A rendszer biztonsági másolat létrejött (kivéve a Médiát).",module,Magento_Backup
"You created the database and media backup.","Az adatbázis és a média biztonsági mentés létrejött.",module,Magento_Backup
"You created the database backup.","Az Adatbázis biztonsági másolata létrejött.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Kérem javítsa ki az új biztonsági mentés készítésének sorrendjét.",module,Magento_Backup
"The backup file does not exist.","A biztonságimásolat-fájl nem létezik.",module,Magento_Backup
"The backup file path was not specified.","A biztonságimásolat-fájl elérési útja nincs megadva.",module,Magento_Backup
"The backup file ""%1"" does not exist.","A biztonságimásolat-fájl ""%1"" nem létezik.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Sajnáljuk, de nem lehet olvasni vagy írni a biztonságimásolat-fájl ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","A biztonságimásolat-fájl kezelő nincs megadva.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Valami elromlott a biztonságimásolat-fájl ""%1"" írása közben.",module,Magento_Backup
"We can't save the Cron expression.","We can't save the Cron expression.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Minden adat el fog veszni ami a biztonsági másolat készítése után jött létre. Beleértve felhasználói fiókokat, rendeléseket, és az Admin felhasználókat is.",module,Magento_Backup
"Are you sure you want to continue?","Biztosan folytatni kívánja?",module,Magento_Backup
"This may take a few moments.","Ez néhány percet igénybevesz.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Győződjön meg arról, hogy a weboldal karbantartási üzemmódban van a biztonsági másolat készítése alatt.",module,Magento_Backup
"Backup Name","Biztonsági másolat neve",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Ebben a mezőben csak betűket (a-z vagy A-Z), számokat (0-9) vagy szóközöket használhat.",module,Magento_Backup
"Maintenance mode","Karbantartás üzemmód",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Kérjük, hogy a weboldalt állítsa karbantartási módba biztonsági mentés során.",module,Magento_Backup
Exclude,Kizárás,module,Magento_Backup
"Exclude media folder from backup","Média könyvtár kizárása",module,Magento_Backup
"Please enter the password to confirm rollback.","Kérjük írja be a jelszót, hogy megerősítse visszaállítást.",module,Magento_Backup
"This action cannot be undone.","Ez a művelet nem vonható vissza.",module,Magento_Backup
"User Password","Felhasználói jelszó",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Kérjük, hogy a webáruházat állítsa karbantartási módba visszaállítás ideje alatt.",module,Magento_Backup
FTP,FTP,module,Magento_Backup
"Use FTP Connection","Használja az FTP-kapcsolatot",module,Magento_Backup
"FTP credentials","FTP-hitelesítő adatok",module,Magento_Backup
"FTP Host","FTP Host",module,Magento_Backup
"FTP Login","FTP bejelentkezés",module,Magento_Backup
"FTP Password","FTP jelszó",module,Magento_Backup
"Magento root directory","Magento gyökérkönyvtár",module,Magento_Backup
"Create Backup","Másolat készítése",module,Magento_Backup
Rollback,Visszaállítás,module,Magento_Backup
"Scheduled Backup Settings","Ütemezett biztonsági mentés beállítások",module,Magento_Backup
"Enable Scheduled Backup","Ütemezett biztonságimásolat-készítés engedélyezése",module,Magento_Backup
"Backup Type",Biztonságimásolat-típus,module,Magento_Backup
"Start Time","Kezdés ideje",module,Magento_Backup
Frequency,Gyakoriság,module,Magento_Backup
"Maintenance Mode","Karbantartás üzemmód",module,Magento_Backup
Delete,Törlés,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Biztosan törli a kijelölt biztonsági mentését vagy mentéseit?",module,Magento_Backup
Time,Idő,module,Magento_Backup
Name,Név,module,Magento_Backup
Size(bytes),Méret(bytes),module,Magento_Backup
Type,Típus,module,Magento_Backup
Download,Letöltés,module,Magento_Backup
Action,Művelet,module,Magento_Backup
Banners,Bannerek,module,Magento_Banner
"Add Banner","Banner hozzáadása",module,Magento_Banner
"Save Banner","Banner mentése",module,Magento_Banner
"Delete Banner","Banner törlése",module,Magento_Banner
"Save and Continue Edit","Mentés és szerkesztés folytatása",module,Magento_Banner
"New Banner","Új banner",module,Magento_Banner
Content,Tartalom,module,Magento_Banner
"Default Content","Alapértelmezett tartalom",module,Magento_Banner
"No Default Content","Nincs alapértelmezett tartalom",module,Magento_Banner
"Banner Default Content for All Store Views","Banner alapértelmezett tartalma minden bolt nézethez",module,Magento_Banner
"Store View Specific Content","Bolt nézet specifikus tartalom",module,Magento_Banner
"Use Default","Alapértelmezés használata",module,Magento_Banner
"Related Promotions","Kapcsolódó akciók",module,Magento_Banner
ID,Azonosító,module,Magento_Banner
Rule,Szabály,module,Magento_Banner
"Start Date","Kezdő dátum",module,Magento_Banner
"End Date","Záró dátum",module,Magento_Banner
Status,Állapot,module,Magento_Banner
"Banner Properties","Banner tulajdonságai",module,Magento_Banner
"Banner Name","Banner neve",module,Magento_Banner
Active,Aktív,module,Magento_Banner
Inactive,Inaktív,module,Magento_Banner
"Applies To",Vonatkozik,module,Magento_Banner
"Any Banner Type","Bármilyen Banner típus",module,Magento_Banner
"Specified Banner Types","Megadott Banner típusok",module,Magento_Banner
"Specify Types","Típusok megadása",module,Magento_Banner
"Banner Information","Banner információk",module,Magento_Banner
Banner,Banner,module,Magento_Banner
"Banner Type","Banner típusa",module,Magento_Banner
Visibility,Láthatóság,module,Magento_Banner
Delete,Törlés,module,Magento_Banner
"Are you sure you want to delete these banners?","Biztosan törli ezeket a bannereket?",module,Magento_Banner
"Related Banners","Kapcsolódó bannerek",module,Magento_Banner
Position,Pozició,module,Magento_Banner
"This rule no longer exists.","Ez a szabály már nem létezik.",module,Magento_Banner
"This banner does not exist.","Ez a banner nem létezik.",module,Magento_Banner
"You deleted the banner.","A Banner törölve.",module,Magento_Banner
"Something went wrong while deleting banner data. Please review the action log and try again.","Valami nem sikerült a Banner adatainak törlésekor. Kérjük nézze át a tevékenységnaplót, és próbálja újra.",module,Magento_Banner
"We cannot find a banner to delete.","Nem találjuk a törölni kívánt Bannert.",module,Magento_Banner
"This banner no longer exists.","Ez a banner már nem létezik.",module,Magento_Banner
"Edit Banner","Banner szerkesztése",module,Magento_Banner
"Please select a banner(s).","Válasszon Banner(eke)t.",module,Magento_Banner
"You deleted %1 record(s).","%1 rekord törölve.",module,Magento_Banner
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Valami nem sikerült a Bannerek tömeges törlésekor. Kérjük nézze át a tevékenységnaplót, és próbálja újra.",module,Magento_Banner
"You saved the banner.","A Banner elmentve.",module,Magento_Banner
"We cannot save the banner.","Nem lehet menteni a Bannert.",module,Magento_Banner
"Please enter a name.","Írjon be egy nevet.",module,Magento_Banner
"Please specify default content for at least one store view.","Kérjük, adja meg az alapértelmezett tartalmat legalább egy bolt nézethez.",module,Magento_Banner
"-- None --",--Nincs--,module,Magento_Banner
Error,Hiba,module,Magento_Banner
"Related Cart Price Rules","Kapcsolódó kosár ár szabályok",module,Magento_Banner
"Related Catalog Price Rules","Kapcsolódó katalógus ár szabályok",module,Magento_Banner
"Manage Banners","Bannerek kezelése",module,Magento_Banner
"Banner Rotator","Banner forgató",module,Magento_Banner
"Displays Specified or Promotion Banners","Megjeleníti a megadott vagy az akciós bannereket",module,Magento_Banner
"Banners to Display","Megjelenítendő Bannerek",module,Magento_Banner
"Specified Banners","Megadott bannerek",module,Magento_Banner
"Shopping Cart Promotions Related","Kapcsolódó bevásárló kosár akciók",module,Magento_Banner
"Catalog Promotions Related","Kapcsolódó katalógus akciók",module,Magento_Banner
"Restrict by Banner Types","Banner típusok korlátozása",module,Magento_Banner
"Rotation Mode","Forgatás mód",module,Magento_Banner
"Display all instead of rotating","Mind megjelenítése a forgatás helyett",module,Magento_Banner
"One at the time, Random","Egyszerre egyet, véletlenszerűen",module,Magento_Banner
"One at the time, Series","Egyszerre egyet, sorban",module,Magento_Banner
"One at the time, Shuffle","Egyszerre egyet, keverve",module,Magento_Banner
"Specify Banners","Bannerek megadása",module,Magento_Banner
"Banner Block Template","Banner blokk sablon",module,Magento_Banner
"Banner Inline Template","Banner inline sablon",module,Magento_Banner
Country,Ország,module,Magento_Braintree
"Allowed Credit Card Types","Engedélyezett bankkártya-típusok",module,Magento_Braintree
"Add Rule","Szabály hozzáadása",module,Magento_Braintree
"Braintree Settlement Report","Braintree elszámolási jelentés",module,Magento_Braintree
"Sorry, but something went wrong","Sajnáljuk, de hiba történt!",module,Magento_Braintree
"We can't initialize checkout.","A fizetés nem indítható.",module,Magento_Braintree
"No authorization transaction to proceed capture.","Nincs megfelelő engedély a tranzakció folytatásához!",module,Magento_Braintree
"Braintree error response.","Braintree hibaválasz.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","A fizetési mód nem állítható helyre!",module,Magento_Braintree
"Wrong transaction status","Hibás tranzakciós állapot",module,Magento_Braintree
Authorize,Engedélyez,module,Magento_Braintree
"Authorize and Capture","Engedélyez és rögzít",module,Magento_Braintree
"--Please Select--","--Kérjük, válasszon--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Kérjük, fogadja el az összes általános szerződési feltételt, mielőtt leadja megrendelését!",module,Magento_Braintree
"Credit Card Type",Bankkártya-típus,module,Magento_Braintree
"Credit Card Number",Bankkártya-szám,module,Magento_Braintree
"Please, enter valid Credit Card Number","Kérjük, érvényes bankkártya-számot adjon meg!",module,Magento_Braintree
"Expiration Date","Lejárat dátuma",module,Magento_Braintree
"Please, enter valid Expiration Date","Kérjük, érvényes lejárati dátumot adjon meg!",module,Magento_Braintree
"Card Verification Number","Kártyaellenőrző szám",module,Magento_Braintree
"Please, enter valid Card Verification Number","Kérem, érvényes kártyaellenőrző számot adjon meg!",module,Magento_Braintree
ending,befejező,module,Magento_Braintree
expires,lejár,module,Magento_Braintree
"PayPal Account","PayPal fiók",module,Magento_Braintree
"PayPal Logo","PayPal logó",module,Magento_Braintree
Actions,Műveletek,module,Magento_Braintree
Delete,Törlés,module,Magento_Braintree
"Credit Card Information",Bankkártya-adatok,module,Magento_Braintree
"What is this?","Mi ez?",module,Magento_Braintree
"Save for later use.","Mentés a későbbi használathoz.",module,Magento_Braintree
"Place Order",Megrendelés,module,Magento_Braintree
"This payment is not available","E fizetési mód nem áll rendelkezésre",module,Magento_Braintree
MM,HH,module,Magento_Braintree
YY,ÉÉ,module,Magento_Braintree
"Please try again with another form of payment.","Kérjük, próbálja újra egy másik fizetési móddal!",module,Magento_Braintree
"Sorry, but something went wrong.","Sajnáljuk, de hiba történt!",module,Magento_Braintree
Payment,Fizetés,module,Magento_Braintree
Braintree,Braintree,module,Magento_Braintree
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Fogadjon el bankkártyás, hitelkártyás és PayPal-on keresztüli fizetést boltjában!<br/>Nincs beállítási és havidíj, és a vásárlónak nem kell elhagynia a webáruházat a fizetés lebonyolításához.",module,Magento_Braintree
"Enable this Solution","A megoldás engedélyezése",module,Magento_Braintree
"Enable PayPal through Braintree","PayPal engedélyezése Braintreen keresztül",module,Magento_Braintree
"Vault Enabled","Vault engedélyezése",module,Magento_Braintree
"Basic Braintree Settings","Braintree alapbeállításai",module,Magento_Braintree
Title,Cím,module,Magento_Braintree
Environment,Környezet,module,Magento_Braintree
"Payment Action","Fizetési művelet",module,Magento_Braintree
"Merchant ID",Kereskedő-azonosító,module,Magento_Braintree
"Public Key","Nyilvános kulcs",module,Magento_Braintree
"Private Key","Privát kulcs",module,Magento_Braintree
"Advanced Braintree Settings","Braintree speciális beállításai",module,Magento_Braintree
"Vault Title","Vault cím",module,Magento_Braintree
"Merchant Account ID","Kereskedői fiók azonosítója",module,Magento_Braintree
"Advanced Fraud Protection","Fejlett adathalászat elleni védelem",module,Magento_Braintree
"Kount Merchant ID","Kount kereskedői azonosító",module,Magento_Braintree
Debug,Hibakeresés,module,Magento_Braintree
"CVV Verification","CVV ellenőrzése",module,Magento_Braintree
"Credit Card Types",Bankkártya-típusok,module,Magento_Braintree
"Sort Order",Sorrend,module,Magento_Braintree
"Country Specific Settings","Ország-specifikus beállítások",module,Magento_Braintree
"Payment from Applicable Countries","Fizetés az elérhető országokból",module,Magento_Braintree
"Payment from Specific Countries","Fizetés a megadott országokból",module,Magento_Braintree
"Country Specific Credit Card Types","Országspecifikus bankkártya-típusok",module,Magento_Braintree
"PayPal through Braintree","PayPal a Braintreen keresztül",module,Magento_Braintree
"Override Merchant Name","Kereskedő nevének felülírása",module,Magento_Braintree
"Require Customer's Billing Address","Vásárló számlázási címe szükséges",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","A szállítási cím szerkesztésének engedélyezése PayPal fizetési folyamat közben",module,Magento_Braintree
"Display on Shopping Cart","Megjelenik a bevásárlókosárban",module,Magento_Braintree
"Skip Order Review","Rendelés áttekintésének átugrása",module,Magento_Braintree
"3D Secure Verification Settings","3D biztonsági ellenőrzés beállításai",module,Magento_Braintree
"3D Secure Verification","3D Secure ellenőrzés",module,Magento_Braintree
"Threshold Amount",Küszöbérték,module,Magento_Braintree
"Verify for Applicable Countries","Ellenőrzés az alkalmazható országoknál",module,Magento_Braintree
"Verify for Specific Countries","Ellenőrzés a meghatározott országoknál",module,Magento_Braintree
"Dynamic Descriptors","Dinamikus leírók",module,Magento_Braintree
Name,Név,module,Magento_Braintree
Phone,Telefonszám,module,Magento_Braintree
URL,URL-cím,module,Magento_Braintree
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Szűrők alkalmazása a megrendeléseknél. Csak az első 100 rekord jelenik meg a táblázatban, de lehetősége van a teljes jelentés letöltésére .csv formátumban.",module,Magento_Braintree
Select...,Választás...,module,Magento_Braintree
Status,Állapot,module,Magento_Braintree
"Transaction Type",Tranzakciótípus,module,Magento_Braintree
"Payment Type","Fizetési mód",module,Magento_Braintree
"PayPal Payment ID","PayPal fizetési azonosító",module,Magento_Braintree
"Created At",Létrehozva,module,Magento_Braintree
"Transaction ID",Tranzakció-azonosító,module,Magento_Braintree
"Order ID",Megrendelés-azonosító,module,Magento_Braintree
Type,Típus,module,Magento_Braintree
Amount,Összeg,module,Magento_Braintree
"Settlement Code","Elszámolási kód",module,Magento_Braintree
"Settlement Response Text","Elszámolási válasz szövege",module,Magento_Braintree
"Refund Ids",Visszatérítés-azonosítók,module,Magento_Braintree
"Settlement Batch ID","Elszámolási kötegazonosító",module,Magento_Braintree
Currency,Pénznem,module,Magento_Braintree
Country,Ország,module,Magento_BraintreeTwo
"Allowed Credit Card Types","Engedélyezett hitelkártya típusok",module,Magento_BraintreeTwo
"Add Rule","Szabály hozzáadása",module,Magento_BraintreeTwo
"Braintree Settlement Report","Braintree elszámolási jelentés",module,Magento_BraintreeTwo
"Sorry, but something went wrong","Sajnáljuk, de hiba történt",module,Magento_BraintreeTwo
"We can\'t initialize checkout.","A fizetés nem indítható.",module,Magento_BraintreeTwo
"No authorization transaction to proceed capture.","Nincs megfelelő engedély a tranzakció folytatásához.",module,Magento_BraintreeTwo
"Braintree error response.","Braintree hiba válasz.",module,Magento_BraintreeTwo
"Payment method nonce can\'t be retrieved.","A fizetési mód nem állítható helyre.",module,Magento_BraintreeTwo
"Wrong transaction status","A hibás tranzakció állapot",module,Magento_BraintreeTwo
Authorize,Engedélyez,module,Magento_BraintreeTwo
"Authorize and Capture","Engedélyez és levon",module,Magento_BraintreeTwo
"--Please Select--","--Kérem válasszon--",module,Magento_BraintreeTwo
"Please agree to all the terms and conditions before placing the order.","Kérjük, fogadd el az összes általános szerződési feltételt mielőtt leadsz egy rendelést.",module,Magento_BraintreeTwo
"Paypal account","PayPal fiók",module,Magento_BraintreeTwo
"Coinbase account","Coinbase fiók",module,Magento_BraintreeTwo
"Europe bank account","Európa bank fiók",module,Magento_BraintreeTwo
"Credit card",Bankkártya,module,Magento_BraintreeTwo
"Apple pay card","Apple pay card",module,Magento_BraintreeTwo
"Android pay card","Android pay card",module,Magento_BraintreeTwo
"Authorization expired","Engedély lejárt",module,Magento_BraintreeTwo
Authorizing,Engedélyezés,module,Magento_BraintreeTwo
Authorized,Engedélyezve,module,Magento_BraintreeTwo
"Gateway rejected","Átjáró elutasítva",module,Magento_BraintreeTwo
Failed,Sikertelen,module,Magento_BraintreeTwo
"Processor declined","Tranzakció visszautasítva",module,Magento_BraintreeTwo
Settled,Elszámolva,module,Magento_BraintreeTwo
Settling,Rendezés,module,Magento_BraintreeTwo
"Submitted for settlement","Beküldött elszámolások",module,Magento_BraintreeTwo
Voided,Érvénytelenítve,module,Magento_BraintreeTwo
Unrecognized,Ismeretlen,module,Magento_BraintreeTwo
"Settlement declined","Elszámolás visszautasítva",module,Magento_BraintreeTwo
"Settlement pending","Elszámolás folyamatban",module,Magento_BraintreeTwo
"Settlement confirmed","Elszámolás megerősítve",module,Magento_BraintreeTwo
Sale,Eladás,module,Magento_BraintreeTwo
Credit,Egyenleg,module,Magento_BraintreeTwo
"Credit Card Type",Hitelkártya-típus,module,Magento_BraintreeTwo
"Credit Card Number",Hitelkártyaszám,module,Magento_BraintreeTwo
"Please, enter valid Credit Card Number","Kérem adjon meg érvényes hitelkártyaszámot",module,Magento_BraintreeTwo
"Expiration Date","Lejárat dátuma",module,Magento_BraintreeTwo
"Please, enter valid Expiration Date","Kérem adjon meg érvényes lejárati dátumot",module,Magento_BraintreeTwo
"Card Verification Number","Kártya ellenőrző szám",module,Magento_BraintreeTwo
"Please, enter valid Card Verification Number","Kérem adjon meg érvényes kártya ellenőrző számot",module,Magento_BraintreeTwo
ending,befejező,module,Magento_BraintreeTwo
expires,lejár,module,Magento_BraintreeTwo
"Credit Card Information",Hitelkártya-adatok,module,Magento_BraintreeTwo
"What is this?","Mi ez?",module,Magento_BraintreeTwo
"Save for later use.","Mentés a későbbi használathoz.",module,Magento_BraintreeTwo
"Place Order",Megrendelés,module,Magento_BraintreeTwo
"This payment is not available","Ez a fizetési mód nem áll rendelkezésre",module,Magento_BraintreeTwo
MM,HH,module,Magento_BraintreeTwo
YY,ÉÉ,module,Magento_BraintreeTwo
"Please try again with another form of payment.","Kérem próbálja újra egy másik fizetési móddal.",module,Magento_BraintreeTwo
"Sorry, but something went wrong.","Sajnáljuk, de hiba történt.",module,Magento_BraintreeTwo
BraintreeTwo,BraintreeTwo,module,Magento_BraintreeTwo
&nbsp;,&nbsp;,module,Magento_BraintreeTwo
"Enable this Solution","A megoldás engedélyezése",module,Magento_BraintreeTwo
"Enable PayPal through Braintree","PayPal engedélyezése Braintreen kersztül",module,Magento_BraintreeTwo
"Basic BraintreeTwo Settings","Alapvető BraintreeTwo beállítások",module,Magento_BraintreeTwo
Title,Cím,module,Magento_BraintreeTwo
Environment,Környezet,module,Magento_BraintreeTwo
"Payment Action","Fizetési művelet",module,Magento_BraintreeTwo
"Merchant ID","Kereskedő azonosító",module,Magento_BraintreeTwo
"Public Key","Nyilvános kulcs",module,Magento_BraintreeTwo
"Private Key","Privát kulcs",module,Magento_BraintreeTwo
"Advanced Braintree Settings","Braintree speciális beállítások",module,Magento_BraintreeTwo
"Merchant Account ID","Kereskedő fiók azonosító",module,Magento_BraintreeTwo
"Advanced Fraud Protection","Fejlett adathalász védelem",module,Magento_BraintreeTwo
"Kount Merchant ID","Kount kereskedő azonosító",module,Magento_BraintreeTwo
Debug,Hibakeresés,module,Magento_BraintreeTwo
"CVV Verification","CVV ellenőrzés",module,Magento_BraintreeTwo
"Credit Card Types","Hitelkártya típusok",module,Magento_BraintreeTwo
"Sort Order","Rendezési sorrend",module,Magento_BraintreeTwo
"Country Specific Settings","Ország-specifikus beállítások",module,Magento_BraintreeTwo
"Payment from Applicable Countries","Fizetés az elérhető országokból",module,Magento_BraintreeTwo
"Payment from Specific Countries","Fizetés a megadott országokból",module,Magento_BraintreeTwo
"Country Specific Credit Card Types","Ország specifikus hitelkártya típusok",module,Magento_BraintreeTwo
"PayPal through Braintree","PayPal a Braintreen keresztül",module,Magento_BraintreeTwo
"Override Merchant Name","Kereskedő nevének felülírása",module,Magento_BraintreeTwo
"Require Customer's Billing Address","Vásárló számlázási címe szükséges",module,Magento_BraintreeTwo
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","A szállítási cím szerkesztésének engedélyezése PayPal fizetési folyamat közben",module,Magento_BraintreeTwo
"Display on Shopping Cart","Megjelenik a kosárban",module,Magento_BraintreeTwo
"3D Secure Verification Settings","3D Secure ellenőrzés beállítások",module,Magento_BraintreeTwo
"3D Secure Verification","3D Secure ellenőrzés",module,Magento_BraintreeTwo
"Threshold Amount",Küszöbérték,module,Magento_BraintreeTwo
"Verify for Applicable Countries","Alkalmazható országok ellenőrzése",module,Magento_BraintreeTwo
"Verify for Specific Countries","Meghatározott országok ellenőrzése",module,Magento_BraintreeTwo
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Szűrők alkalmazása az eredményért. Csak az első 100 rekord jelenik meg a táblázatban, de lehetősége van a teljes jelentés letöltésére .csv formátumban.",module,Magento_BraintreeTwo
Select...,Válassz...,module,Magento_BraintreeTwo
Status,Állapot,module,Magento_BraintreeTwo
"Transaction Type","Tranzakció típus",module,Magento_BraintreeTwo
"PayPal Payment ID","PayPal fizetési azonosító",module,Magento_BraintreeTwo
"Transaction ID","Tranzakció azonosító",module,Magento_BraintreeTwo
"Order ID","Megrendelés azonosító",module,Magento_BraintreeTwo
"Payment Type","Fizetési mód",module,Magento_BraintreeTwo
Type,Típus,module,Magento_BraintreeTwo
"Created At",Létrehozva,module,Magento_BraintreeTwo
Amount,Összeg,module,Magento_BraintreeTwo
"Settlement Code","Elszámolás kód",module,Magento_BraintreeTwo
"Settlement Response Text","Elszámolás válasz szöveg",module,Magento_BraintreeTwo
"Refund Ids","Visszatérítés azonosítók",module,Magento_BraintreeTwo
"Settlement Batch ID","Elszámolási köteg azonosító",module,Magento_BraintreeTwo
Currency,Pénznem,module,Magento_BraintreeTwo
