"General Information","General Information",module,Magento_Cms
"Enable Block","Enable Block",module,Magento_Cms
"Block Title","Block Title",module,Magento_Cms
"Delete items","Delete items",module,Magento_Cms
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?",module,Magento_Cms
"Page Information","Page Information",module,Magento_Cms
"Enable Page","Enable Page",module,Magento_Cms
Content,Tartalom,module,Magento_Cms
"Content Heading","Content Heading",module,Magento_Cms
"Search Engine Optimisation","Search Engine Optimisation",module,Magento_Cms
"Meta Title","Meta Title",module,Magento_Cms
"Meta Keywords","Meta Keywords",module,Magento_Cms
"Meta Description","Meta Description",module,Magento_Cms
"Page in Websites","Page in Websites",module,Magento_Cms
Design,Design,module,Magento_Cms
"Layout Update XML","Layout Update XML",module,Magento_Cms
"Custom Design Update","Custom Design Update",module,Magento_Cms
From,From,module,Magento_Cms
To,To,module,Magento_Cms
"New Theme","New Theme",module,Magento_Cms
"-- Please Select --","-- Please Select --",module,Magento_Cms
"New Layout","New Layout",module,Magento_Cms
Disable,Disable,module,Magento_Cms
Enable,Enable,module,Magento_Cms
"Custom design from","Custom design from",module,Magento_Cms
"Custom design to","Custom design to",module,Magento_Cms
"Custom Theme","Custom Theme",module,Magento_Cms
"Custom Layout","Custom Layout",module,Magento_Cms
"This block no longer exists.","This block no longer exists.",module,Magento_CmsStaging
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update.",module,Magento_CmsStaging
Error,Error,module,Magento_CmsStaging
"New Theme","New Theme",module,Magento_CmsStaging
"-- Please Select --","-- Please Select --",module,Magento_CmsStaging
"Scheduled Changes","Scheduled Changes",module,Magento_CmsStaging
Name,Név,module,Magento_CmsStaging
Description,Leírás,module,Magento_CmsStaging
Action,Művelet,module,Magento_CmsStaging
"Update Information","Update Information",module,Magento_CmsStaging
"Remove CMS block from Campaign","Remove CMS block from Campaign",module,Magento_CmsStaging
"Update Name","Update Name",module,Magento_CmsStaging
"Start Date","Kezdő dátum",module,Magento_CmsStaging
"End Date","End Date",module,Magento_CmsStaging
"General Information","Általános információ",module,Magento_CmsStaging
"Enable Block","Blokk engedélyezése",module,Magento_CmsStaging
"Block Title","Block Title",module,Magento_CmsStaging
Identifier,Identifier,module,Magento_CmsStaging
"Store View","Store View",module,Magento_CmsStaging
"Save as a New Update","Save as a New Update",module,Magento_CmsStaging
"Move to Another Campaign","Move to Another Campaign",module,Magento_CmsStaging
"Delete the Update","Delete the Update",module,Magento_CmsStaging
"Deleting the update will remove the block from this campaign and all scheduled changes will be lost.","Deleting the update will remove the block from this campaign and all scheduled changes will be lost.",module,Magento_CmsStaging
20,20,module,Magento_CmsStaging
30,30,module,Magento_CmsStaging
50,50,module,Magento_CmsStaging
100,100,module,Magento_CmsStaging
200,200,module,Magento_CmsStaging
"Start Time","Start Time",module,Magento_CmsStaging
"End Time","End Time",module,Magento_CmsStaging
"Remove CMS page from Campaign","Remove CMS page from Campaign",module,Magento_CmsStaging
"Enable Page","Enable Page",module,Magento_CmsStaging
"Page Title","Page Title",module,Magento_CmsStaging
Content,Tartalom,module,Magento_CmsStaging
"Content Heading","Content Heading",module,Magento_CmsStaging
"Search Engine Optimisation","Search Engine Optimisation",module,Magento_CmsStaging
"URL Key","URL Key",module,Magento_CmsStaging
"Meta Keywords","Meta kulcsszavak",module,Magento_CmsStaging
"Meta Description","Meta leírás",module,Magento_CmsStaging
"Page in Websites","Page in Websites",module,Magento_CmsStaging
Design,Design,module,Magento_CmsStaging
Layout,Layout,module,Magento_CmsStaging
"Layout Update XML","Layout Update XML",module,Magento_CmsStaging
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Deleting the update will remove the page from this campaign and all scheduled changes will be lost.",module,Magento_CmsStaging
"CMS Pages","CMS Pages",module,Magento_CmsStaging
"CMS Blocks","CMS Blocks",module,Magento_CmsStaging
ID,ID,module,Magento_CmsStaging
Title,Title,module,Magento_CmsStaging
Status,Status,module,Magento_CmsStaging
"Default Config","Alapértelmezett beállítás",module,Magento_Config
"Save Config","Save Config",module,Magento_Config
[GLOBAL],[GLOBAL],module,Magento_Config
[WEBSITE],[WEBSITE],module,Magento_Config
"[STORE VIEW]","[STORE VIEW]",module,Magento_Config
"Use system value","Use system value",module,Magento_Config
"Use Default","Use Default",module,Magento_Config
"Use Website","Use Website",module,Magento_Config
Add,Hozzáadás,module,Magento_Config
"Delete File","Fájl törlése",module,Magento_Config
"Search String","Search String",module,Magento_Config
"Design Theme","Design Theme",module,Magento_Config
"Add \Exception","Add \Exception",module,Magento_Config
"-- No Theme --","-- No Theme --",module,Magento_Config
Enable,Enable,module,Magento_Config
Disable,Disable,module,Magento_Config
Configuration,Configuration,module,Magento_Config
System,Rendszer,module,Magento_Config
"You saved the configuration.","You saved the configuration.",module,Magento_Config
"Something went wrong while saving this configuration:","Something went wrong while saving this configuration:",module,Magento_Config
"Page not found.","Az oldal nem található.",module,Magento_Config
"Please specify the admin custom URL.","Please specify the admin custom URL.",module,Magento_Config
"Invalid %1. %2","Invalid %1. %2",module,Magento_Config
"Value must be a URL or one of placeholders: %1","Value must be a URL or one of placeholders: %1",module,Magento_Config
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".",module,Magento_Config
"%1 An empty value is allowed as well.","%1 An empty value is allowed as well.",module,Magento_Config
"Specify a fully qualified URL.","Specify a fully qualified URL.",module,Magento_Config
"Selected allowed currency ""%1"" is not available in installed currencies.","Selected allowed currency ""%1"" is not available in installed currencies.",module,Magento_Config
"Default display currency ""%1"" is not available in allowed currencies.","Default display currency ""%1"" is not available in allowed currencies.",module,Magento_Config
"Sorry, we haven't installed the base currency you selected.","Sorry, we haven't installed the base currency you selected.",module,Magento_Config
"We can't save the Cron expression.","We can't save the Cron expression.",module,Magento_Config
"Sorry, we haven't installed the default display currency you selected.","Sorry, we haven't installed the default display currency you selected.",module,Magento_Config
"Sorry, the default display currency you selected is not available in allowed currencies.","Sorry, the default display currency you selected is not available in allowed currencies.",module,Magento_Config
"Please correct the email address: ""%1"".","Please correct the email address: ""%1"".",module,Magento_Config
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","The sender name ""%1"" is not valid. Please use only visible characters and spaces.",module,Magento_Config
"Maximum sender name length is 255. Please correct your settings.","Maximum sender name length is 255. Please correct your settings.",module,Magento_Config
%1,%1,module,Magento_Config
"The file you're uploading exceeds the server size limit of %1 kilobytes.","The file you're uploading exceeds the server size limit of %1 kilobytes.",module,Magento_Config
"The base directory to upload file is not specified.","The base directory to upload file is not specified.",module,Magento_Config
"The specified image adapter cannot be used because of: %1","The specified image adapter cannot be used because of: %1",module,Magento_Config
"Default scope","Default scope",module,Magento_Config
"Base currency","Base currency",module,Magento_Config
"Display default currency","Display default currency",module,Magento_Config
"website(%1) scope","website(%1) scope",module,Magento_Config
"store(%1) scope","store(%1) scope",module,Magento_Config
"Currency ""%1"" is used as %2 in %3.","Currency ""%1"" is used as %2 in %3.",module,Magento_Config
"Please correct the timezone.","Please correct the timezone.",module,Magento_Config
"The file ""%1"" does not exist","The file ""%1"" does not exist",module,Magento_Config
"Always (during development)","Always (during development)",module,Magento_Config
"Only Once (version upgrade)","Only Once (version upgrade)",module,Magento_Config
"Never (production)","Never (production)",module,Magento_Config
Bcc,Bcc,module,Magento_Config
"Separate Email","Separate Email",module,Magento_Config
"%1 (Default)","%1 (Default)",module,Magento_Config
title,title,module,Magento_Config
No,Nem ,module,Magento_Config
Optional,Optional,module,Magento_Config
Required,Kötelező,module,Magento_Config
Website,Website,module,Magento_Config
Store,Store,module,Magento_Config
"Store View","Store View",module,Magento_Config
"HTTP (unsecure)","HTTP (unsecure)",module,Magento_Config
"HTTPS (SSL)","HTTPS (SSL)",module,Magento_Config
"Yes (302 Found)","Yes (302 Found)",module,Magento_Config
"Yes (301 Moved Permanently)","Yes (301 Moved Permanently)",module,Magento_Config
Yes,Igen,module,Magento_Config
Specified,Specified,module,Magento_Config
"Config form fieldset clone model required to be able to clone fields","Config form fieldset clone model required to be able to clone fields",module,Magento_Config
"Invalid XML in file %1:\n%2","Invalid XML in file %1:\n%2",module,Magento_Config
.,.,module,Magento_Config
some_label,some_label,module,Magento_Config
some_comment,some_comment,module,Magento_Config
"some prefix","some prefix",module,Magento_Config
"element label","element label",module,Magento_Config
"element hint","element hint",module,Magento_Config
"element comment","element comment",module,Magento_Config
"element tooltip","element tooltip",module,Magento_Config
test,test,module,Magento_Config
test2,test2,module,Magento_Config
"Add after","Add after",module,Magento_Config
Delete,Törlés,module,Magento_Config
"Current Configuration Scope:","Current Configuration Scope:",module,Magento_Config
Stores,Stores,module,Magento_Config
"Group Label","Group Label",module,Magento_Config
"Some Label","Some Label",module,Magento_Config
"Tab Label","Tab Label",module,Magento_Config
"Allow everything","Allow everything",module,Magento_Config
"Magento Admin","Magento Admin",module,Magento_Config
Dashboard,Dashboard,module,Magento_Config
"Manage Stores","Manage Stores",module,Magento_Config
"Field 2","Field 2",module,Magento_Config
"Field 3","Field 3",module,Magento_Config
"Field 3.1","Field 3.1",module,Magento_Config
"Field 3.1.1","Field 3.1.1",module,Magento_Config
"Field 4","Field 4",module,Magento_Config
"Advanced Section","Advanced Section",module,Magento_Config
"Advanced Admin Section","Advanced Admin Section",module,Magento_Config
"Design Section","Design Section",module,Magento_Config
"General Section","General Section",module,Magento_Config
"System Section","System Section",module,Magento_Config
"Currency Setup Section","Currency Setup Section",module,Magento_Config
"Developer Section","Developer Section",module,Magento_Config
"Web Section","Web Section",module,Magento_Config
"Store Email Addresses Section","Store Email Addresses Section",module,Magento_Config
"Email to a Friend","Email to a Friend",module,Magento_Config
"Add configurable attributes to the current Attribute Set (""%1"")","Add configurable attributes to the current Attribute Set (""%1"")",module,Magento_ConfigurableProduct
"Add configurable attributes to the new Attribute Set based on current","Add configurable attributes to the new Attribute Set based on current",module,Magento_ConfigurableProduct
"New attribute set name","New attribute set name",module,Magento_ConfigurableProduct
"Add configurable attributes to the existing Attribute Set","Add configurable attributes to the existing Attribute Set",module,Magento_ConfigurableProduct
"Choose existing Attribute Set","Choose existing Attribute Set",module,Magento_ConfigurableProduct
Save,Save,module,Magento_ConfigurableProduct
"Save & New","Save & New",module,Magento_ConfigurableProduct
"Save & Duplicate","Save & Duplicate",module,Magento_ConfigurableProduct
"Save & Close","Save & Close",module,Magento_ConfigurableProduct
Configurations,Configurations,module,Magento_ConfigurableProduct
"Attribute Values","Attribute Values",module,Magento_ConfigurableProduct
"Bulk Images &amp; Price","Bulk Images &amp; Price",module,Magento_ConfigurableProduct
"Create New Attribute","Új jellemző létrehozása",module,Magento_ConfigurableProduct
"Select Attributes","Select Attributes",module,Magento_ConfigurableProduct
Summary,Összefoglaló,module,Magento_ConfigurableProduct
"Choose an Option...","Choose an Option...",module,Magento_ConfigurableProduct
"This attribute is used in configurable products.","This attribute is used in configurable products.",module,Magento_ConfigurableProduct
"Product has been already attached","Product has been already attached",module,Magento_ConfigurableProduct
"Product with specified sku: %1 is not a configurable product","Product with specified sku: %1 is not a configurable product",module,Magento_ConfigurableProduct
"Requested option doesn't exist","Requested option doesn't exist",module,Magento_ConfigurableProduct
"Requested option doesn't exist: %1","Requested option doesn't exist: %1",module,Magento_ConfigurableProduct
"Cannot delete variations from product: %1","Cannot delete variations from product: %1",module,Magento_ConfigurableProduct
"Cannot delete option with id: %1","Cannot delete option with id: %1",module,Magento_ConfigurableProduct
"Option with id ""%1"" not found","Option with id ""%1"" not found",module,Magento_ConfigurableProduct
"Something went wrong while saving option.","Something went wrong while saving option.",module,Magento_ConfigurableProduct
"Only implemented for configurable product: %1","Only implemented for configurable product: %1",module,Magento_ConfigurableProduct
"Option attribute ID is not specified.","Option attribute ID is not specified.",module,Magento_ConfigurableProduct
"Option label is not specified.","Option label is not specified.",module,Magento_ConfigurableProduct
"Option values are not specified.","Option values are not specified.",module,Magento_ConfigurableProduct
"Value index is not specified for an option.","Value index is not specified for an option.",module,Magento_ConfigurableProduct
"Product with id ""%1"" does not contain required attribute ""%2"".","Product with id ""%1"" does not contain required attribute ""%2"".",module,Magento_ConfigurableProduct
"Products ""%1"" and ""%2"" have the same set of attribute values.","Products ""%1"" and ""%2"" have the same set of attribute values.",module,Magento_ConfigurableProduct
"You can't add the item to shopping cart.","You can't add the item to shopping cart.",module,Magento_ConfigurableProduct
"You need to choose options for your item.","You need to choose options for your item.",module,Magento_ConfigurableProduct
"Some product variations fields are not valid.","Some product variations fields are not valid.",module,Magento_ConfigurableProduct
"Configuration must have specified attributes","Configuration must have specified attributes",module,Magento_ConfigurableProduct
"Configurable product ""%1"" does not have sub-products","Configurable product ""%1"" does not have sub-products",module,Magento_ConfigurableProduct
"Type %1 is not an instance of %2","Type %1 is not an instance of %2",module,Magento_ConfigurableProduct
"Choose Affected Attribute Set","Choose Affected Attribute Set",module,Magento_ConfigurableProduct
"Add configurable attributes to the current Attribute Set","Add configurable attributes to the current Attribute Set",module,Magento_ConfigurableProduct
Confirm,Confirm,module,Magento_ConfigurableProduct
"New Attribute Set Name","New Attribute Set Name",module,Magento_ConfigurableProduct
"Select Associated Product","Select Associated Product",module,Magento_ConfigurableProduct
Done,Done,module,Magento_ConfigurableProduct
"Choose a new product to delete and replace the current product configuration.","Choose a new product to delete and replace the current product configuration.",module,Magento_ConfigurableProduct
"For better results, add attributes and attribute values to your products.","For better results, add attributes and attribute values to your products.",module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).",module,Magento_ConfigurableProduct
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.",module,Magento_ConfigurableProduct
"Add Products Manually","Add Products Manually",module,Magento_ConfigurableProduct
"Create Configurations","Create Configurations",module,Magento_ConfigurableProduct
"Current Variations","Current Variations",module,Magento_ConfigurableProduct
Image,Image,module,Magento_ConfigurableProduct
Name,Név,module,Magento_ConfigurableProduct
SKU,Cikkszám,module,Magento_ConfigurableProduct
Price,Ár,module,Magento_ConfigurableProduct
Quantity,Mennyiség,module,Magento_ConfigurableProduct
Weight,Súly,module,Magento_ConfigurableProduct
Status,Állapot,module,Magento_ConfigurableProduct
Attributes,Attributes,module,Magento_ConfigurableProduct
Actions,Műveletek,module,Magento_ConfigurableProduct
"Custom options with price type ""percent"" is not available for configurable product.","Custom options with price type ""percent"" is not available for configurable product.",module,Magento_ConfigurableProduct
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","This group contains attributes used in configurable products. Please move these attributes to another group and try again.",module,Magento_ConfigurableProduct
"This attribute is used in configurable products. You cannot remove it from the attribute set.","This attribute is used in configurable products. You cannot remove it from the attribute set.",module,Magento_ConfigurableProduct
"Associated Products","Associated Products",module,Magento_ConfigurableProduct
"Step 2: Attribute Values","Step 2: Attribute Values",module,Magento_ConfigurableProduct
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.",module,Magento_ConfigurableProduct
"Sort Variations","Sort Variations",module,Magento_ConfigurableProduct
Options,Opciók,module,Magento_ConfigurableProduct
"Select All","Összes kijelölése",module,Magento_ConfigurableProduct
"Deselect All","Deselect All",module,Magento_ConfigurableProduct
"Remove Attribute","Remove Attribute",module,Magento_ConfigurableProduct
"Save Option","Save Option",module,Magento_ConfigurableProduct
"Remove Option","Remove Option",module,Magento_ConfigurableProduct
"Create New Value","Create New Value",module,Magento_ConfigurableProduct
"Step 3: Bulk Images, Price and Quantity","Step 3: Bulk Images, Price and Quantity",module,Magento_ConfigurableProduct
"Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.","Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.",module,Magento_ConfigurableProduct
Images,Images,module,Magento_ConfigurableProduct
"Apply single set of images to all SKUs","Apply single set of images to all SKUs",module,Magento_ConfigurableProduct
"Apply unique images by attribute to each SKU","Apply unique images by attribute to each SKU",module,Magento_ConfigurableProduct
"Skip image uploading at this time","Skip image uploading at this time",module,Magento_ConfigurableProduct
"Browse Files...","Browse Files...",module,Magento_ConfigurableProduct
"Browse to find or drag image here","Browse to find or drag image here",module,Magento_ConfigurableProduct
"Remove image","Remove image",module,Magento_ConfigurableProduct
Hidden,Hidden,module,Magento_ConfigurableProduct
"Alt Text","Alt szöveg",module,Magento_ConfigurableProduct
Role,Role,module,Magento_ConfigurableProduct
"Image Size","Image Size",module,Magento_ConfigurableProduct
{size},{size},module,Magento_ConfigurableProduct
"Image Resolution","Image Resolution",module,Magento_ConfigurableProduct
"{width}^{height} px","{width}^{height} px",module,Magento_ConfigurableProduct
"Hide from Product Page","Hide from Product Page",module,Magento_ConfigurableProduct
"Select attribute","Select attribute",module,Magento_ConfigurableProduct
Select,Select,module,Magento_ConfigurableProduct
"Apply single price to all SKUs","Apply single price to all SKUs",module,Magento_ConfigurableProduct
"Apply unique prices by attribute to each SKU","Apply unique prices by attribute to each SKU",module,Magento_ConfigurableProduct
"Skip price at this time","Skip price at this time",module,Magento_ConfigurableProduct
"Apply single quantity to each SKUs","Apply single quantity to each SKUs",module,Magento_ConfigurableProduct
"Apply unique quantity by attribute to each SKU","Apply unique quantity by attribute to each SKU",module,Magento_ConfigurableProduct
"Skip quantity at this time","Skip quantity at this time",module,Magento_ConfigurableProduct
"Step 1: Select Attributes","Step 1: Select Attributes",module,Magento_ConfigurableProduct
"Selected Attributes:","Selected Attributes:",module,Magento_ConfigurableProduct
"Step 4: Summary","Step 4: Summary",module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).",module,Magento_ConfigurableProduct
"Edit Configurations","Edit Configurations",module,Magento_ConfigurableProduct
"Upload Image","Upload Image",module,Magento_ConfigurableProduct
"Upload image","Upload image",module,Magento_ConfigurableProduct
"No Image","No Image",module,Magento_ConfigurableProduct
"Choose a different Product","Choose a different Product",module,Magento_ConfigurableProduct
"Remove Product","Termék eltávolítása",module,Magento_ConfigurableProduct
"Create Product Configurations","Create Product Configurations",module,Magento_ConfigurableProduct
Cancel,Mégse,module,Magento_ConfigurableProduct
"New Product Review","New Product Review",module,Magento_ConfigurableProduct
"Here are the products you're about to create.","Here are the products you're about to create.",module,Magento_ConfigurableProduct
"You created these products for this configuration.","You created these products for this configuration.",module,Magento_ConfigurableProduct
"Disassociated Products","Disassociated Products",module,Magento_ConfigurableProduct
"These products are not associated.","These products are not associated.",module,Magento_ConfigurableProduct
"Disable Product","Disable Product",module,Magento_ConfigurableProduct
"Enable Product","Enable Product",module,Magento_ConfigurableProduct
"Incl. Tax",Adóval,module,Magento_ConfigurableProduct
"An attribute has been removed. This attribute will no longer appear in your configurations.","An attribute has been removed. This attribute will no longer appear in your configurations.",module,Magento_ConfigurableProduct
"Select options for all attributes or remove unused attributes.","Select options for all attributes or remove unused attributes.",module,Magento_ConfigurableProduct
"Please select attribute for {section} section.","Please select attribute for {section} section.",module,Magento_ConfigurableProduct
"Please fill in the values for {section} section.","Please fill in the values for {section} section.",module,Magento_ConfigurableProduct
"Please fill-in correct values.","Please fill-in correct values.",module,Magento_ConfigurableProduct
"Please select image(s) for your attribute.","Please select image(s) for your attribute.",module,Magento_ConfigurableProduct
"Please choose image(s).","Please choose image(s).",module,Magento_ConfigurableProduct
"We could not detect a size.","We could not detect a size.",module,Magento_ConfigurableProduct
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type.",module,Magento_ConfigurableProduct
"Please select attribute(s).","Please select attribute(s).",module,Magento_ConfigurableProduct
"Generate Products","Generate Products",module,Magento_ConfigurableProduct
"Something went wrong.","Something went wrong.",module,Magento_ConfigurableProduct
"Configurable Product Image","Configurable Product Image",module,Magento_ConfigurableProduct
Select...,Select...,module,Magento_ConfigurableProduct
ID,Azonosító,module,Magento_ConfigurableProduct
Thumbnail,Thumbnail,module,Magento_ConfigurableProduct
"Attribute Code","Attribute Code",module,Magento_ConfigurableProduct
"Attribute Label","Attribute Label",module,Magento_ConfigurableProduct
Required,Kötelező,module,Magento_ConfigurableProduct
System,Rendszer,module,Magento_ConfigurableProduct
Visible,Visible,module,Magento_ConfigurableProduct
Scope,Scope,module,Magento_ConfigurableProduct
Searchable,Kereshető,module,Magento_ConfigurableProduct
Comparable,Összehasonlítható,module,Magento_ConfigurableProduct
Select...,Válassz...,module,Magento_ConfigurableProductStaging
Status,Állapot,module,Magento_ConfigurableProductStaging
ID,ID,module,Magento_ConfigurableProductStaging
Thumbnail,Bélyegkép,module,Magento_ConfigurableProductStaging
Name,Név,module,Magento_ConfigurableProductStaging
SKU,Cikkszám,module,Magento_ConfigurableProductStaging
Price,Ár,module,Magento_ConfigurableProductStaging
Quantity,Mennyiség,module,Magento_ConfigurableProductStaging
Weight,Súly,module,Magento_ConfigurableProductStaging
Attributes,Jellemzők,module,Magento_ConfigurableProductStaging
"Attribute Code","Jellemző kód",module,Magento_ConfigurableProductStaging
"Attribute Label","Jellemző cimke",module,Magento_ConfigurableProductStaging
Required,Kötelező,module,Magento_ConfigurableProductStaging
System,Rendszer,module,Magento_ConfigurableProductStaging
Visible,Látható,module,Magento_ConfigurableProductStaging
Scope,Hatókör,module,Magento_ConfigurableProductStaging
Searchable,Kereshető,module,Magento_ConfigurableProductStaging
Comparable,Összehasonlítható,module,Magento_ConfigurableProductStaging
"Page not found.","Az oldal nem található.",module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Köszönjük, hogy kapcsolatba léptél velünk! Hamarosan válaszolni fogunk.",module,Magento_Contact
"We can't process your request right now. Sorry, that's all we know.","Nem tudjuk feldolgozni a kérésed jelenleg. Sajnos, ez minden amit tudunk.",module,Magento_Contact
"* Required Fields","* kitöltése kötelező",module,Magento_Contact
"Write Us","Írj nekünk",module,Magento_Contact
"Jot us a note and we’ll get back to you as quickly as possible.","Leírta nekünk megjegyzését, válaszunkkal a lehető leggyorsabban felkeressük Önt.",module,Magento_Contact
Name,Név,module,Magento_Contact
Email,Email,module,Magento_Contact
"Phone Number",Telefonszám,module,Magento_Contact
"What’s on your mind?","Mi jár a fejedben?",module,Magento_Contact
Submit,Beküldés,module,Magento_Contact
"Contact Form","Kapcsolatfelvételi űrlap",module,Magento_Contact
"Name: %name","Név: %name",module,Magento_Contact
"Email: %email","E-mail: %email",module,Magento_Contact
"Phone Number: %telephone","Telefonszám: %telephone",module,Magento_Contact
"Comment: %comment","Hozzászólás: %comment",module,Magento_Contact
"Contacts Section","Névjegyek szekció",module,Magento_Contact
Contacts,Névjegyek,module,Magento_Contact
"Contact Us","Lépj velünk kapcsolatba",module,Magento_Contact
"Enable Contact Us","Lépj velünk kapcsolatba engedélyezése",module,Magento_Contact
"Email Options","Email beállítások",module,Magento_Contact
"Send Emails To","E-mailek küldése",module,Magento_Contact
"Email Sender","Email feladója",module,Magento_Contact
"Email Template","Email sablon",module,Magento_Contact
"Email template chosen based on theme fallback when ""Default"" option is selected.","A kiválasztott email sablon alapján a tartalék téma amikor az ""Alapértelmezett"" opció van kiválasztva.",module,Magento_Contact
"Invalid domain name: %1","Érvénytelen domain név: %1",module,Magento_Cookie
"Invalid cookie lifetime: %1","Érvénytelen süti élettartam: %1",module,Magento_Cookie
"Invalid cookie path","Érvénytelen süti útvonal",module,Magento_Cookie
"We use cookies to make your experience better.","Sütiket használunk a jobb felhasználói élmény érdekében.",module,Magento_Cookie
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Hogy megfeleljünk az új elektronikus hírközlési adatvédelmi irányelvnek, engedélyt kell kérnünk a sütik használatához.",module,Magento_Cookie
"<a href=""%1"">Learn more</a>.","<a href=""%1"">További tudnivalók</a>.",module,Magento_Cookie
"Allow Cookies","Sütik engedélyezése",module,Magento_Cookie
"Default Cookie Settings","Alapértelmezett sütibeállítások",module,Magento_Cookie
"Cookie Lifetime","Süti élettartama",module,Magento_Cookie
"Cookie Path","Süti útvonala",module,Magento_Cookie
"Cookie Domain","Süti domain neve",module,Magento_Cookie
"Use HTTP Only","Csak HTTP használata",module,Magento_Cookie
"Cookie Restriction Mode","Süti korlátozási mód",module,Magento_Cookie
"We can't save the cron expression.","We can't save the cron expression.",module,Magento_Cron
Daily,Napi,module,Magento_Cron
Weekly,Heti,module,Magento_Cron
Monthly,Havi,module,Magento_Cron
"Invalid cron expression: %1","Érvénytelen cron kifejezés: %1",module,Magento_Cron
"Invalid cron expression, expecting 'match/modulus': %1","Invalid cron expression, expecting 'match/modulus': %1",module,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1","Érvénytelen cron kifejezés, numerikus tényező szükséges: %1",module,Magento_Cron
"Invalid cron expression, expecting 'from-to' structure: %1","Invalid cron expression, expecting 'from-to' structure: %1",module,Magento_Cron
"Cron (Scheduled Tasks)","Cron (ütemezett feladatok)",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","Hogy a cron futtatásakor megfelelő URL-ek generálódjanak győződjön meg arról, hogy a Web > Biztonságos és Nem biztonságos alap URL-címek explicit módon be lettek állítva. Minden időt percben kell érteni.",module,Magento_Cron
"Cron configuration options for group:","Cron konfigurációs beállítások a csoporthoz:",module,Magento_Cron
"Generate Schedules Every","Ütemezések létrehozása minden",module,Magento_Cron
"Schedule Ahead for","Előre ütemezés",module,Magento_Cron
"Missed if Not Run Within","Missed if Not Run Within",module,Magento_Cron
"History Cleanup Every","History Cleanup Every",module,Magento_Cron
"Success History Lifetime","Success History Lifetime",module,Magento_Cron
"Failure History Lifetime","Failure History Lifetime",module,Magento_Cron
"Use Separate Process","Külön eljárások használata",module,Magento_Cron
"Save Currency Rates","Save Currency Rates",module,Magento_CurrencySymbol
Options,Options,module,Magento_CurrencySymbol
Reset,Alaphelyzet,module,Magento_CurrencySymbol
Import,Importálás,module,Magento_CurrencySymbol
"Manage Currency Rates","Manage Currency Rates",module,Magento_CurrencySymbol
"Import Service","Import Service",module,Magento_CurrencySymbol
"Save Currency Symbols","Save Currency Symbols",module,Magento_CurrencySymbol
"Currency Symbols","Currency Symbols",module,Magento_CurrencySymbol
"Use Standard","Use Standard",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Please specify a correct Import Service.",module,Magento_CurrencySymbol
"We can't initialize the import model.","We can't initialize the import model.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Click ""Save"" to apply the rates we found.",module,Magento_CurrencySymbol
"Currency Rates","Currency Rates",module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Please correct the input data for ""%1 => %2"" rate.",module,Magento_CurrencySymbol
"All valid rates have been saved.","All valid rates have been saved.",module,Magento_CurrencySymbol
System,Rendszer,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","You applied the custom currency symbols.",module,Magento_CurrencySymbol
"You must first configure currency options before being able to see currency rates.","You must first configure currency options before being able to see currency rates.",module,Magento_CurrencySymbol
"Old rate:","Old rate:",module,Magento_CurrencySymbol
Currency,Pénznem,module,Magento_CurrencySymbol
[GLOBAL],[GLOBAL],module,Magento_CustomAttributeManagement
[WEBSITE],[WEBSITE],module,Magento_CustomAttributeManagement
"[STORE VIEW]","[STORE VIEW]",module,Magento_CustomAttributeManagement
"The current module XML block name is undefined.","The current module XML block name is undefined.",module,Magento_CustomAttributeManagement
